"id","name","code","referentiecode","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"0101010","Verkrijgings- of vervaardigingsprijs kosten van oprichting en van uitgifte van aandelen","0101010","BivaKouVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0101000","False"
"0101015","Actuele kostprijs","0101015","BIvaKouAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0101000","False"
"0101020","Cumulatieve afschrijvingen en waardeverminderingen","0101020","BIvaKouCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0101000","False"
"0101030","Cumulatieve herwaarderingen","0101030","BIvaKouCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0101000","False"
"0102010","Verkrijgings- of vervaardigingsprijs","0102010","BIvaKooVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0102000","False"
"0102015","Actuele kostprijs","0102015","BIvaKooAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0102000","False"
"0102020","Cumulatieve afschrijvingen en waardeverminderingen","0102020","BIvaKooCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0102000","False"
"0102030","Cumulatieve herwaarderingen","0102030","BIvaKooCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0102000","False"
"0106010","Verkrijgings- of vervaardigingsprijs","0106010","BIvaCevVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0106000","False"
"0106015","Actuele kostprijs","0106015","BIvaCevAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0106000","False"
"0106020","Cumulatieve afschrijvingen en waardeverminderingen","0106020","BIvaCevCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0106000","False"
"0106030","Cumulatieve herwaarderingen","0106030","BIvaCevCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0106000","False"
"0107010","Verkrijgings- of vervaardigingsprijs","0107010","BIvaGooVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0107000","False"
"0107015","Actuele kostprijs","0107015","BIvaGooAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0107000","False"
"0107020","Cumulatieve afschrijvingen en waardeverminderingen","0107020","BIvaGooCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0107000","False"
"0107030","Cumulatieve herwaarderingen","0107030","BIvaGooCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0107000","False"
"0109010","Verkrijgings- of vervaardigingsprijs","0109010","BIvaVoiVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0109000","False"
"0109015","Actuele kostprijs","0109015","BIvaVoiAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0109000","False"
"0109020","Cumulatieve afschrijvingen en waardeverminderingen","0109020","BIvaVoiCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0109000","False"
"0109030","Cumulatieve herwaarderingen","0109030","BIvaVoiCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0109000","False"
"0105010","Verkrijgings- of vervaardigingsprijs bouwclaims","0105010","BIvaBouVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0105000","False"
"0105015","Actuele kostprijs","0105015","BIvaBouAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0105000","False"
"0105020","Cumulatieve afschrijvingen en waardeverminderingen bouwclaims","0105020","BIvaBouCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0105000","False"
"0105030","Cumulatieve herwaarderingen bouwclaims","0105030","BIvaBouCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0105000","False"
"0110010","Verkrijgings- of vervaardigingsprijs","0110010","BIvaOivVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0110000","False"
"0110015","Actuele kostprijs","0110015","BIvaOivAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0110000","False"
"0110020","Cumulatieve afschrijvingen en waardeverminderingen","0110020","BIvaOivCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0110000","False"
"0110030","Cumulatieve herwaarderingen","0110030","BIvaOivCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0110000","False"
"0201010","Verkrijgings- of vervaardigingsprijs","0201010","BMvaTerVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0201000","False"
"0201015","Actuele kostprijs","0201015","BMvaTerAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0201000","False"
"0201020","Cumulatieve afschrijvingen en waardeverminderingen","0201020","BMvaTerCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0201000","False"
"0201030","Cumulatieve herwaarderingen","0201030","BMvaTerCuh","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0201000","False"
"0202010","Verkrijgings- of vervaardigingsprijs","0202010","BMvaBegVvp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0202000","False"
"0202015","Actuele kostprijs","0202015","BMvaBegAkp","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0202000","False"
"0202020","Cumulatieve afschrijvingen en waardeverminderingen","0202020","BMvaBegCae","account.data_account_type_fixed_assets","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_0202000","False"
